C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\661.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\774.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\82.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\637.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\691.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\641.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\81.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\684.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\856.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\726.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\672.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\710.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\8.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\621.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\796.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\621.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\862.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\828.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\821.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\743.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\758.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\822.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\731.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\79.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\800.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\777.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\636.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\626.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\844.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\626.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\634.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\812.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\8.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\622.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\832.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\861.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\671.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\652.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\66.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\619.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\735.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\637.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\806.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\688.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\735.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\646.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\727.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\810.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\802.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\711.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\707.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\765.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\770.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\84.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\821.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\64.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\729.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\735.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\799.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\80.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\796.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\688.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\830.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\671.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\8.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\67.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\722.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\71.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\775.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\772.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\765.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\774.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\686.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\692.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\814.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\646.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\768.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\630.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\710.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\660.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\820.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\870.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\809.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\635.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\681.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\778.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\789.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\673.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\632.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\741.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\847.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\819.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\724.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\748.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\732.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\845.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\765.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\645.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\818.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\86.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\751.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\735.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\789.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\82.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\705.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\643.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\802.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\70.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\648.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\78.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\74.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\634.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\805.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\851.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\739.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\659.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\744.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\78.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\824.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\769.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\666.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\820.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\68.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\665.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\710.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\645.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\671.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\7.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\666.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\721.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\641.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\646.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\729.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\651.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\695.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\82.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\845.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\634.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\706.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\825.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\658.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\79.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\801.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\713.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\614.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\767.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\74.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\772.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\744.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\71.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\678.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\672.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\613.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\77.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\704.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\76.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\76.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\808.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\722.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\724.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\788.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\622.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\619.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\700.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\80.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\756.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\750.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\807.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\668.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\628.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\859.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\778.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\617.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\740.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\848.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\804.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\860.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\680.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\722.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\800.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\77.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\717.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\626.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\718.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\849.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\671.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\835.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\855.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\745.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\774.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\654.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\787.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\761.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\678.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\618.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\773.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\732.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\688.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\677.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\776.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\833.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\648.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\711.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\816.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\680.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\763.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\712.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\616.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\614.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\795.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\729.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\616.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\618.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\775.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\724.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\633.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\850.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\858.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\738.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\835.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\635.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\727.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\817.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\720.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\856.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\721.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\725.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\719.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\636.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\745.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\696.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\803.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\868.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\710.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\858.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\771.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\788.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\834.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\737.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\839.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\87.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\680.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\705.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\822.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\758.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\625.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\800.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\655.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\773.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\630.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\71.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\763.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\745.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\702.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\73.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\850.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\709.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\731.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\707.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\75.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\718.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\66.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\697.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\751.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\613.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\829.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\771.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\669.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\69.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\740.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\748.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\619.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\83.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\623.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\793.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\651.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\838.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\788.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\734.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\739.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\792.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\781.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\866.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\720.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\738.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\647.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\644.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\702.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\736.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\842.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\780.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\783.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\866.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\690.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\839.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\748.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\777.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\845.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\693.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\814.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\83.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\782.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\869.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\777.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\677.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\785.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\699.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\818.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\803.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\725.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\701.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\804.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\694.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\747.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\835.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\862.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\836.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\706.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\770.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\750.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\865.png,1
