C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\7.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\793.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\817.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\832.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\785.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\76.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\836.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\848.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\804.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\726.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\752.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\850.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\690.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\846.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\740.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\843.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\704.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\822.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\737.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\751.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\752.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\769.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\786.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\732.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\696.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\767.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\751.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\809.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\755.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\723.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\82.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\706.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\767.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\784.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\765.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\755.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\830.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\807.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\818.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\849.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\730.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\766.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\804.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\809.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\697.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\782.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\7.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\845.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\691.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\788.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\700.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\7.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\733.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\757.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\795.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\698.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\769.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\734.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\711.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\760.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\725.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\838.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\728.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\815.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\686.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\790.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\800.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\819.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\684.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\745.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\785.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\706.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\832.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\842.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\736.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\740.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\694.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\699.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\735.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\701.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\765.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\822.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\714.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\69.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\795.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\834.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\777.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\715.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\849.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\816.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\744.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\729.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\731.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\722.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\795.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\701.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\693.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\734.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\706.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\736.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\768.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\791.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\85.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\712.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\779.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\805.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\724.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\73.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\705.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\755.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\845.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\707.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\723.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\847.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\767.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\815.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\789.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\764.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\824.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\758.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\754.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\789.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\683.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\830.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\842.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\753.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\779.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\828.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\829.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\743.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\732.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\845.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\740.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\718.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\738.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\712.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\781.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\719.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\772.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\787.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\713.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\837.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\694.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\720.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\761.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\821.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\74.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\760.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\777.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\791.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\8.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\810.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\696.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\753.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\789.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\688.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\702.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\738.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\693.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\721.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\803.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\73.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\835.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\71.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\8.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\703.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\714.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\765.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\820.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\74.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\758.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\745.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\751.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\687.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\71.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\85.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\796.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\683.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\829.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\81.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\811.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\849.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\708.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\81.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\80.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\787.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\801.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\850.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\725.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\831.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\749.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\815.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\826.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\747.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\703.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\776.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\691.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\737.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\768.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\685.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\692.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\716.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\753.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\747.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\727.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\691.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\819.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\814.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\815.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\846.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\772.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\719.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\731.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\837.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\704.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\716.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\707.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\69.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\808.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\798.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\686.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\697.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\78.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\802.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\718.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\726.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\698.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\699.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\743.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\771.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\690.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\731.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\693.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\790.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\830.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\823.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\72.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\774.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\838.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\848.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\810.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\821.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\791.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\803.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\799.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\696.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\717.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\760.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\784.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\799.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\756.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\782.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\730.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\82.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\790.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\695.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\802.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\764.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\750.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\719.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\844.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\812.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\773.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\779.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\686.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\763.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\761.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\761.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\774.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\735.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\791.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\734.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\77.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\799.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\742.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\837.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\783.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\714.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\720.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\788.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\715.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\812.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\683.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\735.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\759.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\778.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\81.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\770.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\843.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\737.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\685.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\693.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\75.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\847.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\694.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\709.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\78.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\763.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\750.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\77.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\722.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\724.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\689.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\79.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\820.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\824.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\833.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\732.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\741.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\708.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\716.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\828.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\846.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\844.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\831.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\711.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\766.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\778.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\748.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\75.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\844.png,2
