C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\389.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\510.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\529.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\410.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\500.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\447.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\667.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\692.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\735.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\4.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\382.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\408.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\725.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\42.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\509.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\65.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\521.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\609.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\754.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\61.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\663.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\633.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\783.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\782.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\606.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\509.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\637.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\427.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\379.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\395.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\389.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\575.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\707.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\579.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\645.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\515.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\678.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\628.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\587.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\608.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\751.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\476.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\710.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\546.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\387.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\365.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\404.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\451.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\632.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\716.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\63.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\48.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\384.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\689.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\597.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\627.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\641.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\428.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\568.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\563.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\7.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\638.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\516.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\473.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\651.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\673.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\466.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\442.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\556.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\579.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\61.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\373.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\571.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\544.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\562.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\743.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\557.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\492.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\435.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\618.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\492.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\698.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\364.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\7.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\649.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\735.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\687.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\786.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\680.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\740.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\563.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\509.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\63.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\745.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\708.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\75.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\677.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\536.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\665.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\665.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\463.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\438.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\404.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\687.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\558.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\605.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\376.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\714.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\495.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\626.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\45.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\741.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\772.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\693.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\679.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\673.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\71.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\581.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\724.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\375.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\433.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\65.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\477.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\380.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\384.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\624.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\534.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\569.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\771.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\525.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\537.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\431.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\724.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\611.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\766.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\529.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\532.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\558.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\634.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\6.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\646.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\689.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\378.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\562.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\673.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\450.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\750.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\743.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\641.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\546.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\453.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\376.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\408.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\643.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\624.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\616.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\563.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\604.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\392.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\382.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\60.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\406.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\787.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\671.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\364.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\78.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\729.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\372.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\647.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\37.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\374.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\685.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\682.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\451.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\424.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\689.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\768.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\554.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\426.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\524.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\485.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\470.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\456.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\661.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\746.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\430.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\496.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\636.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\555.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\679.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\669.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\547.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\736.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\429.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\745.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\505.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\369.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\778.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\591.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\549.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\54.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\748.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\69.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\439.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\769.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\620.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\693.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\470.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\396.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\51.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\599.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\381.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\490.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\581.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\679.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\502.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\590.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\623.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\385.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\781.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\365.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\584.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\660.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\432.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\750.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\62.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\725.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\540.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\657.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\638.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\59.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\37.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\693.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\435.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\702.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\526.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\376.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\704.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\493.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\5.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\459.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\365.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\567.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\71.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\668.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\628.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\461.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\558.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\380.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\668.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\520.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\605.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\700.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\504.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\709.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\628.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\39.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\585.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\523.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\44.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\437.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\734.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\569.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\400.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\580.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\368.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\58.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\636.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\658.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\624.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\533.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\412.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\541.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\595.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\397.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\499.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\566.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\455.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\457.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\494.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\734.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\423.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\595.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\788.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\410.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\487.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\383.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\749.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\672.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\708.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\537.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\766.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\593.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\574.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\398.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\400.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\526.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\583.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\632.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\523.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\780.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\564.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\629.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\375.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\594.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\5.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\517.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\366.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\543.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\376.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\533.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\606.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\700.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\483.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\660.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\505.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\608.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\591.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\752.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\436.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\645.png,0
