C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5763.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6601.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6891.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6087.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6836.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6088.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6690.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6673.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5961.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5744.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6377.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7043.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6065.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6220.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7030.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6817.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6247.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\695.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6677.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6496.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6252.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5780.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\696.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6392.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6481.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6904.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6499.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6534.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6369.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\640.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6573.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6172.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7058.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6610.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6768.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6678.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5754.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6333.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6932.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6287.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6435.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6305.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6433.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5763.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6456.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6287.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6562.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6242.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6454.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6626.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6019.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6549.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6973.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\663.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6217.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6743.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6745.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5925.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6649.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6227.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6581.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6975.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6338.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6023.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6084.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7059.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6083.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6306.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7055.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6897.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6737.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7053.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5993.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6976.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6120.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6016.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6494.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5937.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6558.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7033.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5845.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6292.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5999.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6970.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6776.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6226.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7081.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6326.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6894.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6444.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5943.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5867.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6817.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5767.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6501.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5804.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6406.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6450.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6456.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5782.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6471.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6935.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6331.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6049.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6318.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5884.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5996.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5766.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\639.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6542.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5772.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6455.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6201.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\609.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6978.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5959.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\589.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6764.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5784.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\63.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6283.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6813.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\680.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6230.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6499.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6009.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6985.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5958.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5983.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5954.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5805.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6497.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6616.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6932.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6505.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7004.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6798.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6997.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\590.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7050.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6037.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6335.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6392.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5809.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7064.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6847.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7004.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6518.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6910.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5926.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5754.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\595.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6944.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7020.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6572.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7033.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\655.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6750.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6955.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5937.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\704.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6228.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6070.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6169.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6250.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6913.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\709.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6892.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\624.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6843.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6413.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6844.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\658.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5747.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5797.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6197.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6501.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\597.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6397.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6879.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6789.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\581.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6257.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6319.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6510.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\612.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6668.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6112.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5763.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6654.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\575.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6618.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6592.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\65.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6718.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6825.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6919.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5821.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6304.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5910.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6640.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6184.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6843.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6495.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6016.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6647.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5858.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6077.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6613.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\705.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6270.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5892.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\605.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7027.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5916.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6550.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6612.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7065.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5874.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5824.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6146.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6196.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6142.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6783.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7063.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6771.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6569.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6964.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6584.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6502.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6642.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6147.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5827.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6683.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7007.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6142.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7010.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6400.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6732.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6486.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6795.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\678.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7035.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6933.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6376.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5742.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6788.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5847.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6367.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6352.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\623.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6523.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6322.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5987.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6213.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6681.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6677.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6712.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6195.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6790.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\699.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6092.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6095.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6303.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6231.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6728.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6415.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6394.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6763.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6127.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6484.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6231.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5883.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\578.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5971.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\638.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\599.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5887.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5965.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6409.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5812.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\681.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6722.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\684.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6193.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6640.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6439.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6255.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6977.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6668.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5857.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6304.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6704.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5946.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6590.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7009.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\696.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7066.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5880.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6363.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6408.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5859.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6428.png,2
