C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1108.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\138.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1288.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1423.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\518.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1044.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\171.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1364.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1409.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1378.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\437.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\282.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\570.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1132.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\371.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\419.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\384.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1214.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\137.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1374.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\154.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\482.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1322.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\388.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\157.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1068.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1253.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1037.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\186.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1422.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\497.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\50.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1191.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1242.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\18.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1241.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\48.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\467.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\536.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\509.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\546.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1428.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\166.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\542.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\364.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\168.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\323.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1412.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\591.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\397.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\18.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1297.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1045.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\548.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1185.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\169.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1029.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1415.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\207.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\48.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1058.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1023.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1248.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1307.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\279.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1180.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1229.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1253.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\51.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1220.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\508.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\271.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1406.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\148.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1227.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\579.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\217.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1241.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1247.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\328.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\456.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1379.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1167.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1065.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1292.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1128.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\307.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\250.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1334.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1247.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\437.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\160.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\195.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\194.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\526.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\333.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\608.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1224.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1226.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1081.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1279.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\316.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1080.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1146.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\459.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\589.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1399.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\0.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\447.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1219.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\607.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\316.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\145.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1092.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1186.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\470.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\476.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1054.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\573.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\368.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\375.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\168.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\481.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\155.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\398.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\578.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\216.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1148.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1049.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1001.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1254.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1184.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\451.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1017.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\500.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\438.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1124.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\400.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1302.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1347.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1057.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1276.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1338.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\576.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\580.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\523.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1256.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\295.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\33.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\100.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1095.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\487.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1157.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1262.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1187.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1232.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\3.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\462.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\474.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\12.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\133.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\297.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\409.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\136.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1089.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\412.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1150.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\488.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1050.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1078.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\192.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1323.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\402.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\598.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1389.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1333.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\2.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1190.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1201.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1001.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1150.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1115.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1392.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\260.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1234.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1022.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\601.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\323.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1359.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\11.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1199.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\361.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1279.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1063.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\283.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\495.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1421.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\296.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\201.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\415.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\284.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\482.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\477.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1367.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\513.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\299.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1331.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1297.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\407.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\171.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1288.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1009.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\60.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\583.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\157.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1101.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\316.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\378.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1390.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\423.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1024.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\107.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\448.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1106.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\314.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1248.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\551.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1318.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1018.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\179.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\288.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\556.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\457.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1027.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\237.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\414.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1261.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\255.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\393.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\175.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1266.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\46.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\464.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\55.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1263.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\429.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\420.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1320.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\435.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1079.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\315.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\397.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\252.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1259.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\579.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1061.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1279.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\208.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\377.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\516.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\368.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1411.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\454.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\402.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\175.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1203.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1094.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\555.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1313.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1000.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\412.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\511.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1075.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\276.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\367.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\127.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1082.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\413.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\244.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1341.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\480.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1246.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1367.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\605.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1335.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1264.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1003.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\242.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1127.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1007.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1172.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1142.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1345.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\354.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\254.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1390.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1156.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\321.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\57.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\17.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1091.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1116.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1129.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1396.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\296.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1215.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1170.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\458.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\534.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\330.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1375.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\610.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1412.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\576.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1050.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1398.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\507.png,0
