C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11274.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2091.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1622.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12182.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\260.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5508.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12934.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4786.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2340.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4047.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11006.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1116.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5907.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12047.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3670.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11401.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1586.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4533.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3216.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11715.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4896.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4395.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2350.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5813.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4089.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5137.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5031.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6102.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12052.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6109.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4752.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10273.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3667.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10553.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6234.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4191.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3701.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4954.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11111.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6229.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5766.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12024.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3036.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6202.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11562.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4285.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6165.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4430.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10726.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13208.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12641.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12037.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11412.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12346.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3734.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13132.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\247.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1652.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12467.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3990.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10559.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3168.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3078.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12386.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13030.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5833.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1671.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2253.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13242.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1205.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3544.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11665.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5052.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2817.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\319.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\240.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2681.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12576.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4340.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11652.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4892.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10239.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3078.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13568.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11353.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1147.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13104.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1887.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11694.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13195.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12214.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11672.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13222.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3274.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\63.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12144.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5241.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5996.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4132.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12390.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12433.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10205.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11725.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11031.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13199.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2754.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1195.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5646.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12612.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11211.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13457.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2048.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\382.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1440.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11992.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\58.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5200.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4532.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6251.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2441.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12271.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4970.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12374.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5358.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10064.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12087.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1551.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4554.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10345.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12251.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2514.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3513.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5692.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12769.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\168.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\271.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5129.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3189.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6310.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4623.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10625.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11826.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3781.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10585.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2024.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2717.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3098.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5930.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4240.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5810.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10417.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4908.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1450.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4451.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2201.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2180.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12960.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1580.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1347.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12120.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1516.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2361.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11361.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3347.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11729.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\423.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5186.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11537.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5217.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4927.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12478.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1600.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4128.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11186.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1360.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1996.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6070.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2469.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10121.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2841.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13150.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4233.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1477.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10598.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12117.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11731.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2937.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4190.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11273.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12504.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11791.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5445.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11789.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12176.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2125.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11771.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10887.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12459.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10291.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12943.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10080.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10072.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13310.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3472.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3106.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2484.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3821.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6237.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6311.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12851.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10269.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5474.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2517.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\435.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1241.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13128.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3004.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10882.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11173.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4207.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11316.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11186.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11950.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2769.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2541.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10762.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1701.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5547.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6210.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11226.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11333.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13411.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5428.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12734.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12114.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2712.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2500.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13558.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3626.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3922.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\626.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12976.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10122.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5664.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12451.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1444.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5470.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11682.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4703.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10436.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5218.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12793.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11518.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10822.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4562.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11143.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5721.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1567.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3862.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12347.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4604.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10763.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2379.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10561.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13345.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5738.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11286.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11071.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4969.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12075.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11895.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13280.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4687.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13528.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6102.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\186.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4497.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2687.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11425.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10653.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1499.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11754.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1327.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5993.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4447.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1127.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4435.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3196.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4374.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13309.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4689.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2843.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13547.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4021.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13180.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5042.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1355.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2042.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2351.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13080.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10631.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2351.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1132.png,2
