C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\772.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7233.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7404.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\845.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7432.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7293.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\92.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7511.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7352.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\817.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7517.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7099.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\787.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7210.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\845.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\835.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\782.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7168.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\821.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7317.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\947.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\77.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\993.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7350.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\80.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\898.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\739.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\734.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7134.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7276.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\98.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\820.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\898.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\932.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7472.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\727.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7266.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7440.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7493.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7146.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7199.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7369.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\816.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7389.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7423.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\907.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7306.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7164.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\974.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\936.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\718.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7188.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7436.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\855.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7180.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7202.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7303.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\859.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\875.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\713.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\73.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7434.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\818.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\765.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7481.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\913.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7493.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7510.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\896.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7137.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7463.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7476.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7357.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\775.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7136.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\746.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7194.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7141.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7520.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7159.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7270.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\911.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\997.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\865.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7483.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7390.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7274.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7242.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\946.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\976.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7364.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7525.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\886.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\862.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\965.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7118.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\854.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7279.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\835.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7195.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\794.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\935.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7514.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\854.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\793.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\807.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7304.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\751.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\870.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\758.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7293.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\851.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7207.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\883.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7232.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7462.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7246.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7463.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7216.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7180.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\903.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7263.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7343.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\90.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\834.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\98.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7343.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\874.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\735.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\727.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\772.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7120.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7456.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7505.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7267.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\864.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7227.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\911.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\714.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\921.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7438.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7180.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\842.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\736.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7485.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\726.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\839.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\865.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7481.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\861.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7416.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\938.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\712.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7281.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\72.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\740.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7308.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7181.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\827.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7395.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\953.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7178.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7483.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\86.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7125.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7113.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\787.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\899.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7138.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7244.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7104.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\810.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7213.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7421.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7294.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7399.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7196.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\808.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7339.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\951.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7464.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\840.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7482.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7195.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7283.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\796.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7390.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7370.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7165.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7339.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\838.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\755.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\8.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\93.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7315.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\983.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\770.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7134.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\731.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7481.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\919.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\935.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\906.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\863.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\857.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\956.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\920.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\782.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\876.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7449.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\860.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\71.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7371.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\839.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7452.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7291.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\770.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\986.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\931.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7368.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7469.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\790.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\803.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7146.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\762.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\858.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\715.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7316.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\934.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7274.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7389.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7483.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7241.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\923.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\958.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\813.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7356.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\759.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\903.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7439.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7147.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7304.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7329.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\910.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\993.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7505.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7422.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\954.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\788.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7157.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\976.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7264.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7500.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\724.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7407.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7422.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7338.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7140.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7222.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7447.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\804.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7245.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7213.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\813.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7121.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7173.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7427.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\769.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\766.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7188.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\725.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\721.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7238.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7279.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7255.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7420.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7164.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\982.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7168.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7368.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\722.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7261.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7228.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7107.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7116.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\742.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7474.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7098.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\941.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\889.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7334.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7294.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7300.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7153.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7277.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7458.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\981.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\74.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7177.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7168.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\764.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7471.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7524.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7465.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\998.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\805.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7181.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7412.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\724.png,1
