C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\894.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\947.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\881.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\892.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\922.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\97.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\988.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\884.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\885.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\898.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\893.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\904.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\97.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\944.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\889.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\985.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\98.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\975.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\90.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\877.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\887.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\891.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\969.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\930.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\931.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\935.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\893.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\9.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\957.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\982.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\990.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\970.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\913.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\895.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\90.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\988.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\919.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\879.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\976.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\93.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\936.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\905.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\991.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\884.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\94.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\945.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\89.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\902.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\92.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\920.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\951.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\977.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\94.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\879.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\992.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\950.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\982.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\981.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\920.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\981.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\963.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\901.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\965.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\939.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\88.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\982.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\937.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\926.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\914.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\884.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\912.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\940.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\903.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\994.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\974.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\999.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\924.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\991.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\915.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\901.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\902.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\882.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\960.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\977.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\887.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\932.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\996.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\978.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\972.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\967.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\887.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\949.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\942.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\967.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\872.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\949.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\96.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\95.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\946.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\947.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\974.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\987.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\903.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\942.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\955.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\902.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\964.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\993.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\916.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\875.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\925.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\997.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\922.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\90.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\940.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\973.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\923.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\921.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\929.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\968.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\924.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\93.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\945.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\903.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\882.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\996.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\923.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\914.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\883.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\931.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\912.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\874.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\961.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\921.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\962.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\941.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\909.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\928.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\994.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\991.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\896.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\888.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\999.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\987.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\964.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\971.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\984.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\962.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\979.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\908.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\954.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\901.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\988.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\875.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\957.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\940.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\893.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\908.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\949.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\918.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\972.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\979.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\954.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\975.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\889.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\917.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\950.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\983.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\986.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\962.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\886.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\937.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\973.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\972.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\893.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\970.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\964.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\973.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\986.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\934.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\925.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\944.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\92.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\980.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\997.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\876.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\890.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\899.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\9.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\980.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\881.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\882.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\998.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\905.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\885.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\878.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\879.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\947.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\889.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\907.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\904.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\877.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\936.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\943.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\961.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\894.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\950.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\933.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\974.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\984.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\968.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\978.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\918.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\982.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\910.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\905.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\932.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\904.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\953.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\988.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\958.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\968.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\884.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\913.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\936.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\915.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\896.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\873.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\998.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\946.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\885.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\956.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\92.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\940.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\883.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\889.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\95.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\980.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\878.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\957.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\992.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\970.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\872.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\930.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\912.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\995.png,3
