C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\922.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\873.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\87.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\858.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\925.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\867.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\865.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\913.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\96.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\926.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\88.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\921.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\908.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\909.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\866.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\887.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\892.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\861.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\911.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\866.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\97.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\916.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\880.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\915.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\898.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\868.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\888.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\904.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\875.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\910.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\912.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\917.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\915.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\874.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\883.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\89.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\889.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\96.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\882.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\900.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\901.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\878.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\902.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\857.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\94.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\852.png,0
