C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\802.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\866.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\978.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\898.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\808.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\899.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\89.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\939.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\950.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\932.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\810.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\855.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\824.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\96.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\985.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\819.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\811.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\846.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\898.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\791.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\901.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\915.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\884.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\979.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\887.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\812.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\914.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\92.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\904.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\849.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\80.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\813.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\867.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\963.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\991.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\895.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\806.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\966.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\855.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\908.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\928.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\823.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\801.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\793.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\808.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\994.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\987.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\843.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\906.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\86.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\806.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\899.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\918.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\892.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\869.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\871.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\910.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\876.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\907.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\980.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\996.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\873.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\957.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\96.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\843.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\992.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\955.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\945.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\911.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\954.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\882.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\960.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\793.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\924.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\94.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\993.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\925.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\90.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\99.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\898.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\935.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\891.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\792.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\933.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\901.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\892.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\970.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\820.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\927.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\970.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\793.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\797.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\907.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\920.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\807.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\822.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\946.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\917.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\888.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\983.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\98.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\990.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\943.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\814.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\952.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\84.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\887.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\980.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\877.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\917.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\927.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\802.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\831.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\872.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\988.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\893.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\954.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\818.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\982.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\938.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\857.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\92.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\995.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\945.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\99.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\828.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\818.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\941.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\95.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\986.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\930.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\940.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\922.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\908.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\987.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\921.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\982.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\935.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\968.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\973.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\839.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\812.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\914.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\81.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\83.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\906.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\797.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\800.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\936.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\913.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\919.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\85.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\96.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\9.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\982.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\823.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\871.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\88.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\85.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\872.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\813.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\891.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\957.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\980.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\904.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\918.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\931.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\970.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\789.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\951.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\826.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\981.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\988.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\916.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\969.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\91.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\825.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\827.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\976.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\950.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\924.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\956.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\835.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\865.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\856.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\886.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\858.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\950.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\848.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\812.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\965.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\949.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\996.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\903.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\911.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\82.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\792.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\812.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\837.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\895.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\83.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\880.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\873.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\986.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\831.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\998.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\834.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\882.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\887.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\861.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\923.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\899.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\96.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\900.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\976.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\822.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\8.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\956.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\798.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\964.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\850.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\987.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\995.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\928.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\899.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\949.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\959.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\958.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\933.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\803.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\815.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\971.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\981.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\811.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\84.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\870.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\902.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\878.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\811.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\820.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\933.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\875.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\999.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\814.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\796.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\870.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\939.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\912.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\945.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\816.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\893.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\814.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\9.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\932.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\921.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\936.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\860.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\82.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\809.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\853.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\872.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\946.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\876.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\800.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\95.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\819.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\998.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\837.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\961.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\909.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\893.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\806.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\866.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\881.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\966.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\794.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\976.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\897.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\856.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\874.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\974.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\955.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\975.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\883.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\879.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\790.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\828.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\978.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\962.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\829.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\849.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\789.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\858.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\886.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\838.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\861.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\868.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\826.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\869.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\840.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\847.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\897.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\938.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\861.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\939.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\907.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\836.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\88.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\80.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\831.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\838.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\989.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\980.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\989.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\867.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\810.png,1
